,quasi_newton,normal_newton,easy_newton
0,977,5,2000
1,76,5,2000
2,2000,6,2000
3,435,6,2000
4,314,6,2000
5,2000,6,2000
6,368,6,2000
7,314,6,2000
8,1376,6,2000
9,134,6,2000
10,1976,6,2000
11,718,6,2000
12,292,6,2000
13,707,6,2000
14,288,6,2000
15,349,6,2000
16,2000,7,2000
17,2000,7,2000
18,1540,7,2000
19,108,7,2000
20,2000,7,2000
21,2000,7,2000
22,785,7,2000
23,657,7,2000
24,2000,7,2000
25,172,7,2000
26,90,7,2000
27,2000,7,2000
28,2000,7,2000
29,2000,7,2000
